Date,Tweet ID,Text,Username,sentiment,label,score
2021-11-06 21:38:33+00:00,1457100113436884995,@bopinion Sponsored in a collaborative effort by BP Oil and She’ll Corp. written by Chevron,hiddenbyuser,"[{'label': 'NEGATIVE', 'score': 0.9488636255264282}]",NEGATIVE,0.9488636255264282
2021-11-06 21:35:00+00:00,1457099219785818114,"A global report from @InfluenceMap has revealed that the worst offenders when it comes to the anti-climate lobby are - unsurprisingly - oil giants ExxonMobile &amp; Chevron.

We must stop the influx of fossil fuel 💲 into our politics.
https://t.co/W4S9bktjkp",DNCClimate,"[{'label': 'NEGATIVE', 'score': 0.9945900440216064}]",NEGATIVE,0.9945900440216064
2021-11-06 21:01:23+00:00,1457090760378142724,"Chevron Products Company to Debut Havoline® PRO-RS™ Renewable Full Synthetic Motor Oil, Chevron's First-Ever Renewable Passen.. $AMRS $CVX https://t.co/eb35NCgAeY",newsfilterio,"[{'label': 'NEGATIVE', 'score': 0.9489169716835022}]",NEGATIVE,0.9489169716835022
2021-11-07 22:51:07+00:00,1457480762165321731,"@PeterDGardner Fossil fuels in ground and reforestation at rates faster than deforestation.  COPs should be about workshopping with the biggest companies in the world (Saudi Aramco, Chevron, Gazprom, ExxonMobil, National Iranian Oil Co, BP, etc) a rapid transitioning of their business models",littlenikkle,"[{'label': 'POSITIVE', 'score': 0.9799458384513855}]",POSITIVE,0.9799458384513855
2021-11-07 21:27:30+00:00,1457459721753956357,"@checkupcbc To lay burden at individual’s feet is distracting from the biggest perpetrators…. Coal, oil, diesel, gas, factories, Canadian mining. #Chevron through corruption, just jailed a lawyer for trying to save indigenous Ecuadorian communities #stevendonziger https://t.co/EDCEOsrNBn",Gail_Nestel,"[{'label': 'NEGATIVE', 'score': 0.9995903372764587}]",NEGATIVE,0.9995903372764587
2021-11-07 20:47:24+00:00,1457449631097446402,"US oil giants top list of lobby offenders holding back #climate action: Report into lobbying tactics names #ExxonMobil and #Chevron as worst, while carmaker #Toyota takes third. https://t.co/dHvRqWEOFV",CaplanComms,"[{'label': 'NEGATIVE', 'score': 0.9993928670883179}]",NEGATIVE,0.9993928670883179
2021-11-07 19:37:17+00:00,1457431985727623172,"@DebHaalandNM How about advocating for @SDonziger? Sitting in CFI Danbury for being the lead lawyer for #Ecuador toxic oil spillage by @chevron 
#FreeStevenDonziger 
#ClimateJustice",BelindafromAL,"[{'label': 'NEGATIVE', 'score': 0.9982784986495972}]",NEGATIVE,0.9982784986495972
2021-11-07 18:27:33+00:00,1457414434528370692,"oil supermajors: Shell, Chevron, ExxonMobil, Total, BP and ConocoPhilips. They jointly hold more than 15% of world oil reserves. 

IOCs mostly partner with the NOCs (being reps of government) for the development of petroleum resources in their countries, although some countries,",SirJarus,"[{'label': 'POSITIVE', 'score': 0.9497766494750977}]",POSITIVE,0.9497766494750977
2021-11-08 23:51:30+00:00,1457858346975903750,@NaomiOreskes @billmckibben @Shell @bp @Chevron @exxonmobil Regulatory capture of governments by big oil.,drlorileeoates,"[{'label': 'NEGATIVE', 'score': 0.968719482421875}]",NEGATIVE,0.968719482421875
2021-11-08 21:48:58+00:00,1457827510217887745,"@seanhannity You are ver naive if you believe the two remaining American ‘sisters’ oil companies Chevron/Texaco &amp; Exxon/Mobil would charge less for oil if it were all produced &amp; refined in Texas, Oklahoma &amp; South Dakota. They would charge the same Global price as ROSNEFT &amp; ARAMCO",mauriciod44,"[{'label': 'NEGATIVE', 'score': 0.9926683306694031}]",NEGATIVE,0.9926683306694031
2021-11-08 21:00:00+00:00,1457815189445767168,"Africa #Oil Week Witnesses Record Number of Attendees
#AOW2021 #AfricaOilWeek 
@africaoilweek
@_AfricanUnion
@Shell
@Chevron
@TotalEnergies
@VeoliaME https://t.co/JU9wcBrBUD",UAE_Forsan,"[{'label': 'NEGATIVE', 'score': 0.8985514044761658}]",NEGATIVE,0.8985514044761658
2021-11-08 20:51:40+00:00,1457813093388521478,"@OUDougieFresh @Remember_45 @bjornjoseph2 @tharringtonjr6 @POTUS Between BP, Shell and Chevron they are going to spend around $7.5B on share buyback ... they dont need loans they just dont want to invest and produce more oil in order to keep the oil high and recoup some of the losses from 2020.",ThatThereRight,"[{'label': 'NEGATIVE', 'score': 0.9955731630325317}]",NEGATIVE,0.9955731630325317
2021-11-08 20:37:17+00:00,1457809473523879939,"Youth group of Federation of General Workers Myanmar (FGWM) supports #BloodMoneyCampaignMM and demands oil/gas industry stops funding military junta: https://t.co/mfBDHsbaV4
@chevron @TotalEnergies @Petronasbrands #FreezePaymentsToJunta 

#BloodMoneyMyanmar
#UnitedAgainstTheJunta https://t.co/2WvdrA0msn",GlobalMayDayNet,"[{'label': 'NEGATIVE', 'score': 0.9919581413269043}]",NEGATIVE,0.9919581413269043
2021-11-09 23:25:17+00:00,1458214136265863168,"@ping983 I’m a sceptic too, but both independent research and Exxon, the API, Chevron, etc all have research that accurately predicted carbon output leading to warming…only difference is until lawsuits open them up, the oil co’s buried their research. https://t.co/OB73dOvspL",codytownsend,"[{'label': 'NEGATIVE', 'score': 0.9974619150161743}]",NEGATIVE,0.9974619150161743
2021-11-09 22:40:00+00:00,1458202744079147009,"#Iraq’s cabinet has authorized National Oil Company (NOC) to negotiate with US group #Chevron over development of oilfields in Nassiriya, in the Iraqi southern province of Dhi Qar, Iraqi state news agency reports.

https://t.co/oJNC6Rcns8",AlArabiya_Eng,"[{'label': 'NEGATIVE', 'score': 0.9309340715408325}]",NEGATIVE,0.9309340715408325
2021-11-09 22:12:57+00:00,1458195932969934848,"@JavierBlas @tbiesheuvel If they don’t like the way things are done by the BHPs (and BP, Chevron, Exxon etc for oil/gas) who have all the eyes in the world on them and take EHS seriously, then they are  not gonna be real thrilled when small operators no one has heard of come in and run these assets.",HTownEnergyFrog,"[{'label': 'NEGATIVE', 'score': 0.9858231544494629}]",NEGATIVE,0.9858231544494629
2021-11-09 22:09:14+00:00,1458194999716327426,"@chrislhayes Kennedy is knee deep in oil muck created by Chevron, Exxon Moble and Connoco Phillips. Kennedy bought and paid for.",tfarinalicsw,"[{'label': 'NEGATIVE', 'score': 0.9927663803100586}]",NEGATIVE,0.9927663803100586
2021-11-09 21:01:13+00:00,1458177883629830149,Cabinet Spokesperson: The Cabinet bestow the National Oil Company to negotiate with Chevron International to develop oil fields in Nasiriyah Governorate.,IraqiGovt,"[{'label': 'POSITIVE', 'score': 0.9722195863723755}]",POSITIVE,0.9722195863723755
2021-11-10 23:14:57+00:00,1458573924489326594,"This is called justice🤬🤬 when""Billions of gallons of oil&amp;cancerous waste dumped..in Ecuador(by Texaco) years ago left 1000s displaced,sick &amp;dying.Chevron admitted to Texaco’s dumping of.. toxic waste into waterways, a regular practice""-Dorrell https://t.co/4IqXh3hQDw",AwkwardOrchid2,"[{'label': 'NEGATIVE', 'score': 0.9981518387794495}]",NEGATIVE,0.9981518387794495
2021-11-10 22:03:51+00:00,1458556034532790276,"@CoronadoZack I know this is a deeply complicated issue but. If I'm ""chevron"" in Texas. I'm pumping and refining my own oil/gas...why don't the companies just distribute the product? We have plenty for ourselves without the pipeline ???",FriedScones,"[{'label': 'NEGATIVE', 'score': 0.995945155620575}]",NEGATIVE,0.995945155620575
2021-11-10 21:16:02+00:00,1458544000823070736,"@BillCassidy 184 oil &amp; gas organizations have lobbied at the federal level so far this year. 

Koch Industries tops the list at $8.8 million during 2021.

Oil giant Royal Dutch Shell spent $5.3 million.

Chevron Corp spent $5.1 million.

#PetroMob
#OwnerDonors

https://t.co/C0o00YFUxd",JoriNOLA,"[{'label': 'NEGATIVE', 'score': 0.9550130367279053}]",NEGATIVE,0.9550130367279053
2021-11-10 21:09:13+00:00,1458542282781511686,"@SwampWatching @VapidJason @baddestmamajama @bessbell Yeah, they really are so poor…

Except they are not and their portfolios and trusts are filled with investments in oil. Like Chevron. 

I literally used to know them. But cool.",nkk,"[{'label': 'NEGATIVE', 'score': 0.9860541224479675}]",NEGATIVE,0.9860541224479675
2021-11-10 21:01:20+00:00,1458540299723083787,Chevron announced plans to become a #NetZero company by 2050. It plans to remove carbon emissions from its oil &amp; natural gas operations over the next three decades and set a goal to reduce carbon emissions. Read &amp; RT: https://t.co/WGJ9PWBd6v #txenergy #carbonneutral,CarbonNeutral_,"[{'label': 'NEGATIVE', 'score': 0.9919707775115967}]",NEGATIVE,0.9919707775115967
2021-11-11 23:43:10+00:00,1458943412711813120,"""Rodis with two others have charged Uy, his Udenna Corp., Energy Sec Alfonso Cusi and fellow officials with graft in the alleged “sweetheart deal.” Impleaded as well are oil giants Chevron and Shell for selling to Uy without government’s prior consent."" https://t.co/xqsyNUitoE",DeusXMachina14,"[{'label': 'NEGATIVE', 'score': 0.9871600866317749}]",NEGATIVE,0.9871600866317749
2021-11-11 23:26:31+00:00,1458939224514777090,"@IntlMergers @RNCResearch @ChadGilmartinCA @GOP You forgot or don't know that exploration is about the most costly plus legalities really aren't free. Stop by an office or two around Chevron, Exxon, shell or just any of them and they'll sell  you a flow chart of oil from exploration to the many thousand products made from oil.",JoeGodw75947971,"[{'label': 'NEGATIVE', 'score': 0.9958043694496155}]",NEGATIVE,0.9958043694496155
2021-11-11 22:00:39+00:00,1458917615729000456,Chevron vs․ ConocoPhillips: Which Oil &amp; Gas Stock is a Better Buy? https://t.co/wywoX7nxo3,EINOilGasNews,"[{'label': 'NEGATIVE', 'score': 0.99739670753479}]",NEGATIVE,0.99739670753479
2021-11-11 21:14:55+00:00,1458906107099828225,"@Johnathan_RS_ As for oil and gas, fuck em. They already getting paid by the govt for investments in a clean future. That’s the tune of the lie they selling to the rank and file and F250 owners. 

You don’t think chevron knows the future? They are literally having their cake and eating it too.",ErturnerJ,"[{'label': 'NEGATIVE', 'score': 0.9979718327522278}]",NEGATIVE,0.9979718327522278
2021-11-11 20:48:59+00:00,1458899580964139022,#Industrial #Landacape  The #downtownelsegundo  #World of #DavidMonster   #oilrefinery #DavidMonstersWorld #elsugundobeach #landscapephotography #BlueSky #blueismyfavoritecolor #blue #chevroncorporation #chevron #chevronoil #chevronelsegundo #industrialpollution #oilpollution https://t.co/vPp2gtFLoo,DavidMONSTERinc,"[{'label': 'NEGATIVE', 'score': 0.9927514791488647}]",NEGATIVE,0.9927514791488647
2021-11-12 23:54:15+00:00,1459308591865901064,"@EndoceneHunter @carterforva American Capitalism supported the Nazis.
Chase Manhattan
Dow Chemical
IBM (Through Dehomag)
Kodak
Standard Oil (Now BP, Chevron, and ExxonMobil)
Ford (FoMoCo)
Can't get much more ""American Capitalist"" than Henry Ford and Ford Motor Company.",Bogsveigir,"[{'label': 'NEGATIVE', 'score': 0.9969038367271423}]",NEGATIVE,0.9969038367271423
2021-11-12 23:53:11+00:00,1459308323715661833,"@phillipjfry3021 A former Gulf Oil products trader -who didn't get a job offer from Chevron in the takeover- made this statement to the trading room at Gotco when his cargo entry was underwater on the m-t-m. ""I'm paid to take a position...not change my mind."" Which seemed aggressive. #OOTT https://t.co/uxAvIQCs1N",SpotMonthEnergy,"[{'label': 'NEGATIVE', 'score': 0.9981910586357117}]",NEGATIVE,0.9981910586357117
2021-11-12 20:44:45+00:00,1459260901190561798,"@SenWhitehouse “Chevron Corp (CVX.N) on Friday posted its highest quarterly profit in eight years on surging oil and gas prices, higher output and a recovery in motor fuel demand that boosted refining margins.”
https://t.co/CwcWa2vaTT",linda72135856,"[{'label': 'POSITIVE', 'score': 0.9898702502250671}]",POSITIVE,0.9898702502250671
2021-11-12 20:19:50+00:00,1459254633130430468,"Wait, DOJ is backing fossil fuel chevron?  That seems wrong.  Guess we know who owns America, gas and oil folks own America.",timeforhiding,"[{'label': 'NEGATIVE', 'score': 0.9994580149650574}]",NEGATIVE,0.9994580149650574
2021-11-12 20:08:05+00:00,1459251674074152960,"""General"" Al Bashir, slaughtered up to 300,000 Human beings in ""villages"" to secure the 80% of Oil Fields in South Sudan...He fought a ""war"" against the Sudanese people, where 2 ""Million"" died..""Chevron"" Oil was Right beside him, for 3 to 4 years AFTER he took over the Government",vecchio721,"[{'label': 'NEGATIVE', 'score': 0.9849849939346313}]",NEGATIVE,0.9849849939346313
2021-11-13 23:54:25+00:00,1459671020315373575,"Big oil companies and Chevron is one, are so powerful now that they can have human rights lawyers that contest them jailed indefinitely.
This is one such case.
PLEASE SIGN &amp; SHARE!
This cause is close to my heart - please sign: https://t.co/55ZF6RVOYY",TraceyLoyd5,"[{'label': 'POSITIVE', 'score': 0.9975600242614746}]",POSITIVE,0.9975600242614746
2021-11-13 23:51:09+00:00,1459670201251733507,"2. those politicians who have no business or family connections to the fossil fuel ⛽️ industries. Do not own shares in fossil fuel companies ie no shares in Peabody coal, Yanncoal, Whitehaven coal or Oil &amp; Gas companies Shell, Exxon Mobil, Chevron, BP, Saudi Aramco etc . Have a",JulieEcoWarrior,"[{'label': 'NEGATIVE', 'score': 0.9978370070457458}]",NEGATIVE,0.9978370070457458
2021-11-13 23:36:37+00:00,1459666543516782593,"Big oil , this time Chevron, kills children and the environment. Civil Rights attorney exposes this and wins judgement against Chevron

Chevron JAILED AN ATTORNEY THROUGH THE US COURTS

Two people you should follow for actual investigative journalism @zdroberts and @Greg_Palast",LiberalHDWoman,"[{'label': 'POSITIVE', 'score': 0.9742497801780701}]",POSITIVE,0.9742497801780701
2021-11-13 23:04:02+00:00,1459658343740362752,Steven Donziger is a human rights attorney who won a massive settlement for people in Ecuador who were victims of oil pollution by Chevron. Chevron has had him arrested and subjected to tens of millions in legal fees. Call for his release now: https://t.co/x2TwNE0VOu,BonnieMargay,"[{'label': 'NEGATIVE', 'score': 0.9438961744308472}]",NEGATIVE,0.9438961744308472
2021-11-13 23:01:18+00:00,1459657654738067458,"Please do not allow Chevron (Big Oil) to get away with this.
This cause is close to my heart - please sign: https://t.co/3W78XaixyN",anitagreenworld,"[{'label': 'POSITIVE', 'score': 0.7858404517173767}]",POSITIVE,0.7858404517173767
2021-11-14 23:26:56+00:00,1460026491757117448,@jhall @Chevron @SDonziger @BernieSanders @RBReich https://t.co/bfLTxdxgQs Top Democratic Oil &amp; Gas beneficiary is... Sanders.,nomorekash,"[{'label': 'NEGATIVE', 'score': 0.9817687273025513}]",NEGATIVE,0.9817687273025513
2021-11-14 22:17:39+00:00,1460009055058075660,"@Julesheningburg @FlowGo37 Chevron just reported record profits, and they are buying back stock(which enriches their executives). They are not the only oil company doing this.",petembike,"[{'label': 'POSITIVE', 'score': 0.9952965378761292}]",POSITIVE,0.9952965378761292
2021-11-14 20:58:33+00:00,1459989149944094720,"@ErtzelCalhoun @MuellerSheWrote Now do Halliburton (&gt;1b), BP (&gt;1b), Exxon Mobil (4b), Chevron (&gt;2b), and so forth. Oil companies have received &gt;6 billion in 2019 alone. 

GM and other car makers got bailed out, and if they don't change they'll need to be bailed out again because they are too far behind Tesla.",thysroes,"[{'label': 'NEGATIVE', 'score': 0.995636522769928}]",NEGATIVE,0.995636522769928
2021-11-14 18:24:13+00:00,1459950312027004929,"Steven Donziger is a human rights attorney who won a massive settlement for people in Ecuador who were victims of oil pollution by Chevron. In response, Chevron has ""come after him, weaponizing litigation to destroy him economically, professionally, and personally.""",Spark898,"[{'label': 'POSITIVE', 'score': 0.9467760324478149}]",POSITIVE,0.9467760324478149
